title,category,date,url,source_board,content_or_snippet,writer,board_id
[취업복지처] 2025학년도 1학기 객원 취업컨설턴트 모집 안내,경동,2024-02-26,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&page=2&mode=view&mgr_seq=512&board_seq=59762,채용공지,"2025학년도 1학기 객원 취업컨설턴트 모집 안내 □ 개요 ◦ 채용인원 : 객원 취업컨설턴트 4명(메디컬캠퍼스: 2명, 메트로폴캠퍼스: 2명) ◦ 계약기간 : 2025. 03. 24.(월). ~ 2025. 06. 20.(금) / 13주 ◦ 소 재 지 - 메디컬캠퍼스: 강원도 원주시 문막읍 견훤로 815 - 메트로폴캠퍼스: 경기도 양주시 경동대학로 27 ◦ 근무시간: 주 1회(출, 퇴근), 09:00~18:00 ◦ 급여: 1일 기준 150,000원(세전) *4대 사회보험 미적용 □ 지원 자격 및 요건 가 . 기본요건 ( 공통사항 ) ◦ 국가공무원법 제33조 각호의 결격사유에 해당하지 않으며 공무원임용시험령 등 관계법령에 의하여 응시 자격을 정지당하지 아니한 자 ◦ 남자의 경우 병역을 필하였거나 면제된 자 ◦ 대한민국 국적 소지자 ◦ 해외여행에 결격사유가 없는 자 ◦ 정년(만 60세)을 초과하지 않는 자 나 . 응시자격 및 우대사항 ◦ 대학생 진로 및 취업상담 직무 수행에 적합한 역량을 갖춘 자(우대) ◦ 직업상담사 2급 이상 소지자(우대) ◦ 진로 및 취·창업지원 관련 업무경력 1년 이상자(우대) ◦ 대학일자리(플러스)센터 근무 경력자(우대) □ 채용일정 ◦ 서류접수 : 2025. 02. 10.(월). ~ 03. 09.(일)까지 ◦ 서류전형 합격자 발표 : 03. 10.(월) / 개별공지 ◦ 면접전형 : 2025. 03. 12.(수) 예정 □ 제출서류 1. 이력서(본교양식) 2. 개인정보 수집·이용동의서(본교양식) 3. 직업상담사 자격증 사본 4. 최종학교 졸업 및 성적 증명서 5. 경력(재직)증명서 등 이력서 상의 증빙자료(해당자) ※ 경력증명서가 첨부되지 않은 경력은 인정되지 않으며 업무 관련 경력만 인정함 □ 제출방법 ◦ 이메일 접수(kmj@kduniv.ac.kr) ◦ 이메일 및 파일 제목은 “경동대 객원취업컨설턴트 ◯◯◯ 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 ◦ 지원서 및 자기소개서는 “HWP 파일” 추가 제출 □ 기타 사항 가. 응시원서 등에 허위기재, 기재사항 착오 및 누락 등으로 인해 발생하는 모든 불이익은 응시자의 책임으로 함 나. 합격자 통지(임용) 후 채용신체검사서, 결격사유조회 등에 결격사유가 있을 경우와 응시원서 등에 기재된 내용이 허위로 판명될 경우 합격 또는 임용을 취소할 수 있음 다. 지원자 중 채용자격 요건은 갖추어도 서류전형(1차) 또는 면접시험(2차)을 통하여 해당 분야에 적격자가 없을 경우 선발하지 않을 수 있으며, 채용자격이 부적합하다고 판단될 경우 선발하지 않을 수 있음 라. 본 공고에 명시되지 아니한 중요한 사항은 발생시 추가사항은 경동대학교 홈페이지에 공지할 예정임 마. 채용일정은 대학 사정에 따라 변경될 수 있음 바. 제출서류가 누락된 경우는 1차 서류전형 대상에서 제외할 수 있음 사. 전형기간 중 지원자와의 연락 불통으로 인한 불이익은 지원자의 책임임 아. 채용서류의 반환 등 고지 1) 제출서류의 반환을 요청할 수 있음 2) 제출서류 반환 요청: 유선 요청(031-869-9717) 3) 제출서류 반환 방법: 우편 송부(대학부담) 또는 직접 방문 수령 □ 경동대학교 취업복지처 채용 담당 ◦ 이메일 : kmj@kduniv.ac.kr ◦ 유선전화 : 031-869-9717~8",취업복지처,recruiting
국제개발처 한국어강사 모집 안내,양주,2024-02-08,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&page=2&mode=view&mgr_seq=512&board_seq=59423,채용공지,"경동대학교 국제개발처에서는 2024 학년도 봄학기 한국어과정 한국어강사를 아래와 같이 모집하고자 합니다 . □ 개요 ◦ 채용인원 : 한국어 강사 00명 ◦ 계약기간 : 2024. 03. 18.(월). ~ 2024. 05. 29.(수) / 봄학기(보강 주 포함) ◦ 소 재 지 : 경기도 양주시 경동대학로 27, 경동대학교 국제개발처 □ 지원자격 ◦ 국립국어원에서 발급하는 한국어교원 자격증 2 급 이상 소지자 ( 필수 ) ◦ 한국어교육 경력 1년 이상인 자(우대) ◦ 한국어교육 관련 전공 석사학위 이상 소지자(우대) □ 지원사항 ◦ 강사료 : 본교 내규 규정에 따름(담임 배정시 수당 별도 지급) ◦ 강의시수 : 주당 최소 8시간 ~ 최대 20시간 ※ 월~금 / 14:00 ~ 18:00 수업 가능자(수업시수 편성에 따라 오전과 오후반 유동적 배정 예정) □ 채용일정 ◦ 서류접수 : 2024. 02. 13.(화). ~ 02. 23.(금), 17:00 까지 ◦ 서류전형 합격자 발표 : 02. 27.(화) / 개별공지 ◦ 면접 및 강의시연 : 02. 29.(목), 예정 □ 제출서류 ◦ 지원서 및 자기소개서(본교양식) ◦ 개인정보 수집 및 이용에 관한 동의서 1부(본교양식) ◦ 대학(필수)·대학원(해당자에 한함) 졸업증명서 및 성적증명서 각 1부 ◦ 한국어교원 자격증 사본(필수) 및 경력증명서(해당자에 한함) ※ 경력증명서가 첨부되지 않은 경력은 인정되지 않으며 한국어학당 관련 강사 경력만 인정함 □ 제출방법 ◦ 이메일 접수(minjy29@kduniv.ac.kr) ◦ 이메일 제목은 “경동대 한국어 강사 ◯◯◯ 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 □ 경동대학교 국제개발처 한국어강사 채용담당 ◦ 이메일 : minjy29@kduniv.ac.kr ◦ 유선전화 : 031-869-9713",국제개발처,recruiting
신년 하례식(2026년도) (01. 02(금)),학사일정,2026-01-02,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 01. 02(금) 신년 하례식(2026년도),,academic_calendar
전기졸업대상자 졸업유예·조기졸업 신청기간(2025학년도) (01. 07(수) ∼ 01. 10(토)),학사일정,2026-01-07,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 01. 07(수) ∼ 01. 10(토) 전기졸업대상자 졸업유예·조기졸업 신청기간(2025학년도),,academic_calendar
복학신청기간(2026학년도 1학기) (01. 12(월) ∼ 02. 27(금)),학사일정,2026-01-12,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 01. 12(월) ∼ 02. 27(금) 복학신청기간(2026학년도 1학기),,academic_calendar
동계 워크숍(2025학년도) (01. 13(화) ∼ 01. 14(수)),학사일정,2026-01-13,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 01. 13(화) ∼ 01. 14(수) 동계 워크숍(2025학년도),,academic_calendar
수강신청기간(2026학년도 1학기) (01. 19(월) ∼ 01. 22(목)),학사일정,2026-01-19,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 01. 19(월) ∼ 01. 22(목) 수강신청기간(2026학년도 1학기),,academic_calendar
전과·재입학 신청기간(2026학년도 1학기) (01. 19(월) ∼ 01. 22(목)),학사일정,2026-01-19,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 01. 19(월) ∼ 01. 22(목) 전과·재입학 신청기간(2026학년도 1학기),,academic_calendar
전기 졸업사정(2025학년도) (01. 29(목)),학사일정,2026-01-29,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 01. 29(목) 전기 졸업사정(2025학년도),,academic_calendar
신입학 정시 합격자 발표(2.2.이전 발표)(2026학년도) (02. 02(월)),학사일정,2026-02-02,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 02(월) 신입학 정시 합격자 발표(2.2.이전 발표)(2026학년도),,academic_calendar
유급신청기간(2026학년도 1학기) (02. 02(월) ∼ 02. 05(목)),학사일정,2026-02-02,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 02(월) ∼ 02. 05(목) 유급신청기간(2026학년도 1학기),,academic_calendar
신입학 수시 및 정시 최종 등록(2026학년도) (02. 03(화) ∼ 02. 05(목)),학사일정,2026-02-03,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 03(화) ∼ 02. 05(목) 신입학 수시 및 정시 최종 등록(2026학년도),,academic_calendar
신입학 정시 미등록 충원(2026학년도) (02. 06(금) ∼ 02. 13(금)),학사일정,2026-02-06,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 06(금) ∼ 02. 13(금) 신입학 정시 미등록 충원(2026학년도),,academic_calendar
수강신청 변경기간(2026학년도 1학기) (02. 09(월) ∼ 02. 12(목)),학사일정,2026-02-09,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 09(월) ∼ 02. 12(목) 수강신청 변경기간(2026학년도 1학기),,academic_calendar
재학생 등록금 고지서 출력가능(2026학년도 1학기) (02. 12(목)),학사일정,2026-02-12,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 12(목) 재학생 등록금 고지서 출력가능(2026학년도 1학기),,academic_calendar
전기 학위수여식(2025학년도) (02. 13(금)),학사일정,2026-02-13,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 13(금) 전기 학위수여식(2025학년도),,academic_calendar
재학생 등록금 분할납부 신청(2026학년도 1학기) (02. 19(목) ∼ 03. 05(목)),학사일정,2026-02-19,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 19(목) ∼ 03. 05(목) 재학생 등록금 분할납부 신청(2026학년도 1학기),,academic_calendar
신입학 추가모집(접수·발표·등록 포함)(2026학년도) (02. 20(금) ∼ 02. 27(금)),학사일정,2026-02-20,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 20(금) ∼ 02. 27(금) 신입학 추가모집(접수·발표·등록 포함)(2026학년도),,academic_calendar
재학생 등록기간(2026학년도 1학기) (02. 23(월) ∼ 02. 27(금)),학사일정,2026-02-23,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 02. 23(월) ∼ 02. 27(금) 재학생 등록기간(2026학년도 1학기),,academic_calendar
"입학식 및 신입생, 편입생 수강신청(2026학년도) (02. 27(금))",학사일정,2026-02-27,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,"2026년 학사일정: 02. 27(금) 입학식 및 신입생, 편입생 수강신청(2026학년도)",,academic_calendar
개시일 및 개강(1학기) (03. 03(화)),학사일정,2026-03-03,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 03. 03(화) 개시일 및 개강(1학기),,academic_calendar
복수ㆍ부전공신청(1학기) (03. 09(월) ∼ 03. 12(목)),학사일정,2026-03-09,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 03. 09(월) ∼ 03. 12(목) 복수ㆍ부전공신청(1학기),,academic_calendar
수업일수 1/4선(1학기) (03. 28(토)),학사일정,2026-03-28,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 03. 28(토) 수업일수 1/4선(1학기),,academic_calendar
군 제대 학생 복학신청 마감(1학기) (03. 28(토)),학사일정,2026-03-28,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 03. 28(토) 군 제대 학생 복학신청 마감(1학기),,academic_calendar
미등록 휴학 마감일(미등록 제적)(1학기) (03. 28(토)),학사일정,2026-03-28,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 03. 28(토) 미등록 휴학 마감일(미등록 제적)(1학기),,academic_calendar
대학입학전형 시행계획 제출(2028학년도) (03. 31(화)),학사일정,2026-03-31,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 03. 31(화) 대학입학전형 시행계획 제출(2028학년도),,academic_calendar
개시 30일(1학기) (04. 01(수)),학사일정,2026-04-01,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 04. 01(수) 개시 30일(1학기),,academic_calendar
미복학 휴학 연장 마감일(미복학 제적)(1학기) (04. 01(수)),학사일정,2026-04-01,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 04. 01(수) 미복학 휴학 연장 마감일(미복학 제적)(1학기),,academic_calendar
수업일수 1/3선(1학기) (04. 06(월)),학사일정,2026-04-06,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 04. 06(월) 수업일수 1/3선(1학기),,academic_calendar
중간고사(1학기) (04. 21(화) ∼ 04. 27(월)),학사일정,2026-04-21,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 04. 21(화) ∼ 04. 27(월) 중간고사(1학기),,academic_calendar
대학입학전형 시행계획 발표(홈페이지)(2027학년도) (04. 30(목)),학사일정,2026-04-30,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 04. 30(목) 대학입학전형 시행계획 발표(홈페이지)(2027학년도),,academic_calendar
대학입학전형 시행계획 제출(대교협)(2027학년도) (04. 30(목)),학사일정,2026-04-30,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 04. 30(목) 대학입학전형 시행계획 제출(대교협)(2027학년도),,academic_calendar
개시 60일(1학기) (05. 01(금)),학사일정,2026-05-01,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 05. 01(금) 개시 60일(1학기),,academic_calendar
체육대회 (05. 13(수) ∼ 05. 14(목)),학사일정,2026-05-13,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 05. 13(수) ∼ 05. 14(목) 체육대회,,academic_calendar
제45주년 개교기념일 (05. 15(금)),학사일정,2026-05-15,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 05. 15(금) 제45주년 개교기념일,,academic_calendar
수업일수 3/4선(1학기) (05. 19(화)),학사일정,2026-05-19,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 05. 19(화) 수업일수 3/4선(1학기),,academic_calendar
취업역량 경진대회 (05. 20(수)),학사일정,2026-05-20,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 05. 20(수) 취업역량 경진대회,,academic_calendar
개시 90일(1학기) (05. 31(일)),학사일정,2026-05-31,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 05. 31(일) 개시 90일(1학기),,academic_calendar
신입학 수시 주요사항 발표(홈페이지)(2027학년도) (05. 31(일)),학사일정,2026-05-31,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 05. 31(일) 신입학 수시 주요사항 발표(홈페이지)(2027학년도),,academic_calendar
신입학 수시 주요사항 제출(대교협)(2027학년도) (05. 31(일)),학사일정,2026-05-31,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 05. 31(일) 신입학 수시 주요사항 제출(대교협)(2027학년도),,academic_calendar
하계계절학기 수강신청기간 (06. 01(월) ∼ 06. 04(목)),학사일정,2026-06-01,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 06. 01(월) ∼ 06. 04(목) 하계계절학기 수강신청기간,,academic_calendar
하계계절학기 등록기간 (06. 08(월) ∼ 06. 10(수)),학사일정,2026-06-08,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 06. 08(월) ∼ 06. 10(수) 하계계절학기 등록기간,,academic_calendar
보강주간(1학기) (06. 09(화) ∼ 06. 15(월)),학사일정,2026-06-09,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 06. 09(화) ∼ 06. 15(월) 보강주간(1학기),,academic_calendar
기말고사(1학기) (06. 16(화) ∼ 06. 22(월)),학사일정,2026-06-16,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 06. 16(화) ∼ 06. 22(월) 기말고사(1학기),,academic_calendar
성적열람 및 성적이의신청기간(1학기) (06. 16(화) ∼ 06. 30(화)),학사일정,2026-06-16,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 06. 16(화) ∼ 06. 30(화) 성적열람 및 성적이의신청기간(1학기),,academic_calendar
종강(1학기) (06. 22(월)),학사일정,2026-06-22,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 06. 22(월) 종강(1학기),,academic_calendar
하계 계절학기 운영 및 성적처리기간 (06. 23(화) ∼ 07. 06(월)),학사일정,2026-06-23,https://www.kduniv.ac.kr/kor/CMS/ScheduleMgr/YearList.do?mCode=MN096,학사일정,2026년 학사일정: 06. 23(화) ∼ 07. 06(월) 하계 계절학기 운영 및 성적처리기간,,academic_calendar
